url,book_id,title,author,good_read_score,good_read_votes,avg_rating,num_reviews,num_ratings,num_pages,original_publish_year,series,genres,awards,award_count,place
https://www.goodreads.com/book/show/231804.The_Outsiders,231804.0,The Outsiders,S.E. Hinton,528848,5717,4.1,34879.0,991824.0,192.0,1967.0,False,"Classics, Young Adult, Fiction, Academic, School, Academic, Read For School, Realistic Fiction, Young Adult, Coming Of Age, Historical, Historical Fiction, Contemporary, Young Adult, Teen","Books I Loved Best Yearly (BILBY) Awards for Secondary  (1991), Margaret A. Edwards Award (1988)",2,"Tulsa, Oklahoma"
https://www.goodreads.com/book/show/2956.The_Adventures_of_Huckleberry_Finn,2956.0,The Adventures of Huckleberry Finn,Mark Twain,523736,5765,3.82,16156.0,1175536.0,327.0,1884.0,True,"Classics, Fiction, Historical, Historical Fiction, Literature, Young Adult, Adventure, Academic, School, Novels, Academic, Read For School, Literature, American",,0,"United States of America, St. Petersburg, Missouri, Hannibal, Missouri, Missouri, Mississippi River"
https://www.goodreads.com/book/show/12232938-the-lovely-bones,12232938.0,The Lovely Bones,Alice Sebold,516666,5580,3.82,41265.0,2084887.0,372.0,2002.0,False,"Fiction, Mystery, Young Adult, Contemporary, Fantasy, Mystery, Crime, Adult, Adult Fiction, Drama, Thriller","Bram Stoker Award for Best First Novel (2002), Orange Prize Nominee for Fiction Longlist (2003), British Book Award for Best Read of the Year (2004), Book Sense Book of the Year Award for Adult Fiction (2003), California Book Award for First Fiction (Silver) (2002), South Carolina Book Award for Young Adult Book Award (2005), Chicago Tribune Heartland Prize for Fiction (2002), Iowa High School Book Award (2005), Puddly Award for Fiction (2003), Eliot Rosewater Indiana High School Book Award (2005), Lincoln Award Nominee (2005), Missouri Gateway Readers Award (2005)",12,"Philadelphia, Pennsylvania, Pennsylvania, United States of America"
https://www.goodreads.com/book/show/19543.Where_the_Wild_Things_Are,19543.0,Where the Wild Things Are,Maurice Sendak,510058,5558,4.21,12208.0,857029.0,37.0,1963.0,False,"Childrens, Childrens, Picture Books, Fiction, Classics, Fantasy, Adventure, Young Adult, Animals, Kids, Folklore, Monsters","Caldecott Medal (1964), Lewis Carroll Shelf Award, Indies Choice Book Award for Picture Book Hall of Fame (2009)",3,
https://www.goodreads.com/book/show/23772.Green_Eggs_and_Ham,23772.0,Green Eggs and Ham,Dr. Seuss,506004,5566,4.29,9788.0,652237.0,64.0,1960.0,False,"Childrens, Childrens, Picture Books, Classics, Fiction, Poetry, Fantasy, Humor, Kids, Food and Drink, Food, Young Adult",,0,
https://www.goodreads.com/book/show/1381.The_Odyssey,1381.0,The Odyssey,Homer,505757,5557,3.78,13118.0,893557.0,541.0,-800.0,False,"Classics, Fiction, Poetry, Fantasy, Mythology, Fantasy, Academic, School, Literature, Adventure, Academic, Read For School, Historical, Historical Fiction",,0,Ithaca
https://www.goodreads.com/book/show/4214.Life_of_Pi,4214.0,Life of Pi,Yann Martel,497404,5381,3.92,47991.0,1391075.0,460.0,2001.0,False,"Fiction, Fantasy, Classics, Adventure, Contemporary, Novels, Literature, Magical Realism, Cultural, India, Philosophy","Booker Prize (2002), Bollinger Everyman Wodehouse Prize Nominee for Comic Fiction (2003), Exclusive Books Boeke Prize (2003), Governor General's Literary Awards / Prix littéraires du Gouverneur général Nominee for Fiction (2001), Lincoln Award Nominee (2005), Deutscher Bücherpreis for Belletristik (2004), CBC Canada Reads Nominee (2003), Luisterboek Award Nominee (2015), QWF (Quebec Writer's Federation) Award for Paragraphe Hugh MacLennan Prize for Fiction (2001), Asian/Pacific American Award for Literature for Adult Fiction (2003)",10,"Pacific Ocean, Pondicherry, Toronto, Ontario, Tomatlan"
https://www.goodreads.com/book/show/1953.A_Tale_of_Two_Cities,1953.0,A Tale of Two Cities,Charles Dickens,496072,5442,3.85,18394.0,833343.0,489.0,1859.0,False,"Classics, Fiction, Historical, Historical Fiction, Literature, Historical, Novels, Academic, School, Classics, Classic Literature, Literature, 19th Century, European Literature, British Literature",,0,"Paris, London, England"
https://www.goodreads.com/book/show/43641.Water_for_Elephants,43641.0,Water for Elephants,Sara Gruen,478072,5149,4.09,59328.0,1426520.0,335.0,2006.0,False,"Fiction, Historical, Historical Fiction, Romance, Historical, Adult, Adult Fiction, Contemporary, Book Club, Novels, Audiobook","Book Sense Book of the Year Award for Adult Fiction (2007), ALA Alex Award (2007), The Quill Award Nominee for General Fiction (2006), LovelyBooks Leserpreis Nominee for Allgemeine Literatur (2009)",4,"United States of America, Joliet, Illinois, Ithaca, New York"
https://www.goodreads.com/book/show/7604.Lolita,7604.0,Lolita,Vladimir Nabokov,470655,5070,3.89,26250.0,689746.0,331.0,1955.0,False,"Classics, Fiction, Literature, Novels, Cultural, Russia, Romance, Literature, Russian Literature, Literary Fiction, Literature, 20th Century, Adult",National Book Award Finalist for Fiction (1959),1,United States of America
https://www.goodreads.com/book/show/77203.The_Kite_Runner,77203.0,The Kite Runner,Khaled Hosseini,455880,4973,4.31,76715.0,2539312.0,371.0,2003.0,False,"Fiction, Historical, Historical Fiction, Contemporary, Classics, Novels, Historical, Literature, Adult, Adult Fiction, Drama","Borders Original Voices Award for Fiction (2003), Humo's Gouden Bladwijzer (2008), Exclusive Books Boeke Prize (2004), ALA Alex Award (2004), Puddly Award for Fiction (2006), Lincoln Award Nominee (2006), Prix des libraires du Québec for Lauréats hors Québec (2006), LovelyBooks Leserpreis Nominee for Allgemeine Literatur (2009)",8,"Kabul, Fremont, California, Afghanistan, Peshawar"
https://www.goodreads.com/book/show/4981.Slaughterhouse_Five,4981.0,Slaughterhouse-Five,Kurt Vonnegut Jr.,455297,4927,4.08,28451.0,1173645.0,275.0,1969.0,False,"Classics, Fiction, Science Fiction, War, Historical, Historical Fiction, Literature, Novels, Science Fiction, Time Travel, Literature, American, Fantasy","Hugo Award Nominee for Best SF Novel (1970), Nebula Award Nominee for Best Novel (1969), National Book Award Finalist for Fiction (1970), Chicago Publishers' Award (1970)",4,"Dresden, Tralfamadore, Ilium, Ardennes"
https://www.goodreads.com/book/show/35031085-frankenstein,35031085.0,Frankenstein: The 1818 Text,Mary Wollstonecraft Shelley,452743,5064,3.82,36429.0,1220124.0,288.0,1818.0,False,"Classics, Fiction, Horror, Science Fiction, Gothic, Fantasy, Academic, School, Literature, Novels, Literature, 19th Century",,0,"Geneva, Ingolstadt, Ireland, Milano, Como, Livorno, Napoli, Lausanne, Chamounix, England, Orkney, Scotland"
https://www.goodreads.com/book/show/38447.The_Handmaid_s_Tale,38447.0,The Handmaid's Tale,Margaret Atwood,443427,4867,4.12,74585.0,1558949.0,314.0,1985.0,True,"Fiction, Classics, Science Fiction, Dystopia, Science Fiction, Feminism, Fantasy, Adult, Audiobook, Literature, Novels","Booker Prize Nominee (1986), Nebula Award Nominee for Best Novel (1986), Locus Award Nominee for Best SF Novel (1987), Arthur C. Clarke Award (1987), Audie Award for Fiction (2013), Los Angeles Times Book Prize for Fiction (1986), Prometheus Award Nominee for Best Novel (1987), James Tiptree Jr. Award Nominee for Retrospective (1995), Governor General's Literary Awards / Prix littéraires du Gouverneur général for Fiction (1985), SF Chronicle Award Nominee for Novel (1987), Commonwealth Writers' Prize Nominee for Best Book in Caribbean and Canada (1987), CBC Canada Reads Nominee (2002), Metų verstinė knyga Nominee (2012)",13,"Republic of Gilead, United States of America"
https://www.goodreads.com/book/show/3636.The_Giver,3636.0,The Giver,Lois Lowry,438118,4777,4.13,67070.0,1886263.0,208.0,1993.0,True,"Young Adult, Fiction, Classics, Science Fiction, Dystopia, Science Fiction, Fantasy, Academic, School, Childrens, Childrens, Middle Grade, Academic, Read For School","Newbery Medal (1994), Mythopoeic Fantasy Award Nominee for Children's Literature (1994), Golden Duck Award for Young Adult (Hal Clement Award) (1994), Garden State Book Award for Teen Fiction Grades 6-8 (1996), Buckeye Children's Book Award for Grade 6-8 (1997), Grand Canyon Reader Award for Teen Book (1995), Maryland Black-Eyed Susan Book Award for Grade 6-9 (1995), Golden Sower Award for Young Adult (1995), Pennsylvania Young Readers' Choice Award for Grades 3-8 (1995), Soaring Eagle Book Award Nominee (1996), Pacific Northwest Library Association Young Reader's Choice Award for Senior (1996), Boston Globe-Horn Book Award Nominee for Fiction (1993), New Mexico Land of Enchantment Award (1997), Eliot Rosewater Indiana High School Book Award (1997), William Allen White Children's Book Award (1996), Wyoming Indian Paintbrush Nominee (1996), NSK Neustadt Prize for Children's Literature Nominee (2013), Oklahoma Sequoyah Award for YA (1996), Rebecca Caudill Young Readers' Book Award (1996), Hea Lasteraamat (2010), Premi Protagonista Jove for Categoria 13-14 anys (2016), Margaret A. Edwards Award (2007)",22,
https://www.goodreads.com/book/show/44767458-dune,44767458.0,Dune,Frank Herbert,417927,4511,4.23,28127.0,844284.0,688.0,1965.0,True,"Science Fiction, Fiction, Fantasy, Classics, Science Fiction Fantasy, Audiobook, Space, Space Opera, Novels, Adventure, Adult","Hugo Award for Best Novel (1966), Nebula Award for Best Novel (1965), Seiun Award 星雲賞 for Best Foreign Novel (1974)",3,"Arrakis, Caladan, Giedi Prime, Harko, Arrakin, Sietch Tabr"
https://www.goodreads.com/book/show/168668.Catch_22,168668.0,Catch-22,Joseph Heller,411703,4493,3.98,19035.0,745772.0,453.0,1961.0,True,"Classics, Fiction, Historical, Historical Fiction, War, Humor, Literature, Novels, Unfinished, Literature, American, Historical",National Book Award Finalist for Fiction (1962),1,
https://www.goodreads.com/book/show/149267.The_Stand,149267.0,The Stand,Stephen King,399259,4319,4.34,22454.0,646890.0,1152.0,1978.0,False,"Horror, Fiction, Fantasy, Science Fiction, Apocalyptic, Post Apocalyptic, Thriller, Science Fiction, Dystopia, Science Fiction, Apocalyptic, Audiobook, Classics","Locus Award Nominee for Best SF Novel (1979), World Fantasy Award Nominee for Best Novel (1979), Gandalf Award Nominee (1979), Balrog Award Nominee for Best Novel (1979) (1980)",4,"United States of America, New York City, New York, Boulder, Colorado, Las Vegas, Nevada, Arnett, Texas, Pennsylvania, Arkansas, Arizona, Nevada, Idaho, Boulder, Colorado, Ogunquit, Maine"
https://www.goodreads.com/book/show/5043.The_Pillars_of_the_Earth,5043.0,The Pillars of the Earth,Ken Follett,398330,4285,4.32,32368.0,672527.0,976.0,1989.0,True,"Historical, Historical Fiction, Fiction, Historical, Fantasy, Classics, Historical, Medieval, Audiobook, Novels, European Literature, British Literature, Adult",,0,England
https://www.goodreads.com/book/show/1934.Little_Women,1934.0,Little Women,Louisa May Alcott,387755,4413,4.1,33000.0,1757376.0,449.0,1868.0,True,"Classics, Fiction, Historical, Historical Fiction, Young Adult, Romance, Historical, Literature, Childrens, Classics, Classic Literature, Novels",,0,"Concord, Massachusetts, Massachusetts, London, England, New England"
https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows,136251.0,Harry Potter and the Deathly Hallows,J.K. Rowling,386673,4209,4.62,68482.0,2960872.0,759.0,2007.0,True,"Fantasy, Young Adult, Fiction, Fantasy, Magic, Childrens, Adventure, Audiobook, Childrens, Middle Grade, Classics, Science Fiction Fantasy","Locus Award Nominee for Best Young Adult Novel (2008), Odyssey Award Nominee (2008), Audie Award (2008), Books I Loved Best Yearly (BILBY) Awards for Older Readers (2008), Teen Read Award Nominee for Best All-Time-Fave (2010), Puddly Award for Fiction (2008), Andre Norton Award (2007), Carnegie Medal Nominee (2008)",8,"London, England, Hogwarts School of Witchcraft and Wizardry, Pagford"
https://www.goodreads.com/book/show/3590.The_Adventures_of_Sherlock_Holmes,3590.0,The Adventures of Sherlock Holmes,Arthur Conan Doyle,383301,4295,4.3,7083.0,253832.0,389.0,1892.0,True,"Classics, Mystery, Fiction, Short Stories, Mystery, Crime, Mystery, Detective, Thriller, Mystery Thriller, Literature, Audiobook, Adventure",,0,
https://www.goodreads.com/book/show/76620.Watership_Down,76620.0,Watership Down,Richard  Adams,377406,4125,4.06,14262.0,446224.0,478.0,1972.0,True,"Classics, Fiction, Fantasy, Young Adult, Animals, Childrens, Adventure, Literature, Novels, Audiobook","Mythopoeic Fantasy Award Nominee (1975), Guardian Children's Fiction Prize (1973), Audie Award Nominee for Best Male Narrator (2020), Boston Globe-Horn Book Award (1975), California Young Readers Medal for Young Adult (1977), Carnegie Medal (1972)",6,"Watership Down, Hampshire, Hampshire, England, England, United Kingdom"
https://www.goodreads.com/book/show/2623.Great_Expectations,2623.0,Great Expectations,Charles Dickens,373100,4287,3.78,17003.0,677937.0,505.0,1861.0,False,"Classics, Fiction, Literature, Historical, Historical Fiction, Academic, School, Novels, Literature, 19th Century, Classics, Classic Literature, European Literature, British Literature, Historical, Victorian","Audie Award for Classic (2010), Премія імені Максима Рильського (1993)",2,
https://www.goodreads.com/book/show/40961427-1984,40961427.0,1984,George Orwell,368587,4011,4.19,76046.0,3364483.0,237.0,1949.0,False,"Classics, Fiction, Science Fiction, Science Fiction, Dystopia, Literature, Novels, Politics, Academic, School, Fantasy, Adult","Prometheus Hall of Fame Award (1984), Locus Award Nominee for All-Time Best Science Fiction Novel (1987)",2,"London, England"
https://www.goodreads.com/book/show/6514.The_Bell_Jar,6514.0,The Bell Jar,Sylvia Plath,361581,3967,4.02,25109.0,624321.0,294.0,1963.0,False,"Classics, Fiction, Feminism, Health, Mental Health, Psychology, Literature, Mental Health, Mental Illness, Novels, Poetry, Adult",,0,"Boston, Massachusetts, New York City, New York"
https://www.goodreads.com/book/show/15823480-anna-karenina,15823480.0,Anna Karenina,Leo Tolstoy,358199,3922,4.06,25833.0,696463.0,964.0,1877.0,False,"Fiction, Romance, Cultural, Russia, Literature, Russian Literature, Literature, Novels, Literature, 19th Century, Classics, Classic Literature, Historical, Audiobook",PEN Translation Prize for Richard Pevear & Larissa Volokhonsky (2002),1,Russia
https://www.goodreads.com/book/show/39988.Matilda,39988.0,Matilda,Roald Dahl,356434,3968,4.32,17598.0,701160.0,240.0,1988.0,False,"Childrens, Fiction, Classics, Fantasy, Young Adult, Childrens, Middle Grade, Humor, Audiobook, Fantasy, Magic, Childrens, Juvenile","Odyssey Award Nominee (2014), Prijs van de Nederlandse Kinderjury for 10-12 jaar en 13-16 jaar (1989), Audie Award for Children's Titles Ages 8-12 (2014), Books I Loved Best Yearly (BILBY) Awards for Read Aloud (1990), Younger Readers (1997) (1990), West Australian Young Readers' Book Award (WAYRBA) for Younger Readers (1989), Blue Peter Book Award for Voter's Award - Book that Made Me Laugh the Loudest (2000), Red House Children's Book Award (1989), Maryland Black-Eyed Susan Book Award for Book Award (1992), Massachusetts Children's Book Award (1992), Nevada Young Readers' Award for Intermediate Category  (1992), Beehive Book Award for Children's Fiction (1991), Indian Paintbrush Book Award (1991), Bluestem Book Award Nominee (2016), Virginia Reader's Choice for Elementary (1990), Rebecca Caudill Young Readers' Book Award (1991)",16,United Kingdom
https://www.goodreads.com/book/show/332613.One_Flew_Over_the_Cuckoo_s_Nest,332613.0,One Flew Over the Cuckoo's Nest,Ken Kesey,354560,4016,4.19,11741.0,651586.0,325.0,1962.0,False,"Classics, Fiction, Psychology, Literature, Novels, Health, Mental Health, Academic, School, Literature, American, Mental Health, Mental Illness, Contemporary",,0,"Oregon, United States of America, Salem, Oregon"
https://www.goodreads.com/book/show/10964.Outlander,10964.0,Outlander,Diana Gabaldon,348866,3735,4.23,46910.0,868050.0,850.0,1991.0,True,"Historical, Historical Fiction, Romance, Fantasy, Fiction, Science Fiction, Time Travel, Historical, Romance, Historical Romance, Adult, Audiobook, Cultural, Scotland","RITA Award by Romance Writers of America for Best Romance of 1991 & nominee for Best First Book & nominee for Single Title Historical Romance (1992), Puddly Award for Romance (2001)",2,"Lallybroch, Scotland, Scottish Highlands, Inverness, Scotland, Scotland"
