,index,Unnamed: 0,url,book_id,title,author,good_read_score,good_read_votes,avg_rating,num_reviews,num_ratings,num_pages,original_publish_year,series,genres,awards,award_count,place,Fiction,Fantasy,Classics,Young Adult,Novels,Literature,Romance,Historical,Historical Fiction,Audiobook,Adult,Adventure,Contemporary,Science Fiction,Childrens,Mystery,Cultural,Paranormal,Academic,School,Science Fiction Fantasy,Adult Fiction,Magic,European Literature,Literary Fiction,Urban Fantasy,Drama,Middle Grade,American,Thriller,Supernatural,Dystopia,Horror,Classic Literature,Philosophy,Humor,Teen,Paranormal Romance,Nonfiction,Vampires,Crime,Womens Fiction,Chick Lit,Realistic Fiction,20th Century,British Literature,Young Adult Fantasy,War,Poetry,High Fantasy,MINMAX/norm Average Rating,MEAN/norm Average Rating
417,418,418,https://www.goodreads.com/book/show/41637836-the-subtle-knife,41637836.0,The Subtle Knife,Philip Pullman,26177,352,4.13,10725,388716,370,1997.0,True,"Fantasy, Young Adult, Fiction, Childrens, Adventure, Science Fiction, Science Fiction Fantasy, Audiobook, Science Fiction, Steampunk, Childrens, Middle Grade","Audie Award for Children's Titles Ages 8-12 (2001), North East Teenage Book Award Nominee (1999)",2,nan,True,True,False,True,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.815217391304348,5.6638805318323
418,419,419,https://www.goodreads.com/book/show/1420.Hamlet,1420.0,Hamlet,William Shakespeare,26120,335,4.03,13759,764838,289,1603.0,False,"Classics, Plays, Fiction, Drama, Academic, School, Literature, Plays, Theatre, Academic, Read For School, Young Adult, High School, Poetry",Grammy Award Nominee for Best Spoken Word Album (2012),1,Denmark,True,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,7.489130434782609,5.337793575310561
419,420,420,https://www.goodreads.com/book/show/386187.Midnight_in_the_Garden_of_Good_and_Evil,386187.0,Midnight in the Garden of Good and Evil,John Berendt,25970,367,3.92,9320,235007,386,1994.0,False,"Nonfiction, Crime, True Crime, Mystery, Mystery, Crime, History, American, Southern, Classics, Travel, Audiobook, Autobiography, Memoir","Pulitzer Prize Nominee for General Nonfiction (1995), Exclusive Books Boeke Prize (1995), Ferro-Grumley Award for Gay Fiction (Non-Fiction) (1994), Lambda Literary Award for Gay Men's Mystery (1995)",4,"Savannah, Georgia",False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,7.130434782608696,4.9790979231366475
420,421,421,https://www.goodreads.com/book/show/18143977-all-the-light-we-cannot-see,18143977.0,All the Light We Cannot See,Anthony Doerr,25965,304,4.32,79270,1118190,531,2014.0,False,"Historical, Historical Fiction, Fiction, Historical, War, War, World War II, Audiobook, Adult, Cultural, France, Book Club, Adult Fiction","Pulitzer Prize for Fiction (2015), Audie Award for Fiction (2015), ALA Alex Award (2015), Dayton Literary Peace Prize Nominee for Fiction (2015), Ohioana Book Award for Fiction (2015), Australian Book Industry Award (ABIA) for International Book (2015), Andrew Carnegie Medal for Fiction (2015), Idaho Book of the Year Award (2014), National Book Award Finalist for Fiction (2014), Goodreads Choice Award for Historical Fiction (2014) and Nominee for Best of the Best  (2018), International Dublin Literary Award Nominee (2016)",11,"Paris, Zollverein, Evreux, Saint-Malo, Essen, Berlin, Schulpforte, Vienna, Épernay, Nuremberg",True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8.434782608695652,6.283445749223604
421,422,422,https://www.goodreads.com/book/show/11989.The_Plague,11989.0,The Plague,Albert Camus,25834,352,4.01,9349,188523,308,1947.0,False,"Fiction, Classics, Philosophy, Cultural, France, Literature, European Literature, French Literature, Novels, Literature, 20th Century, Literary Fiction, Cultural, Africa",Prix des Critiques (1947),1,"Oran, Algeria",True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,7.423913043478261,5.272576184006212
422,423,423,https://www.goodreads.com/book/show/25036229-una-historia-de-ayer,25036229.0,Una Historia de Ayer,Sergio Cobo,25691,257,4.44,138,10655,75,2014.0,False,"Thriller, Mystery, European Literature, Spanish Literature, Suspense, Magical Realism, Mystery, Noir, Drama, Fiction, Mystery, Crime",nan,0,nan,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,8.826086956521742,6.674750097049692
423,424,424,https://www.goodreads.com/book/show/28862.The_Prince,28862.0,The Prince,Niccolò Machiavelli,25683,360,3.82,9005,274280,140,1532.0,False,"Classics, Philosophy, Nonfiction, Politics, History, Politics, Political Science, Literature, European Literature, Italian Literature, Cultural, Italy, Academic, School",National Book Award Finalist for Translation (1978),1,nan,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,6.804347826086956,4.653010966614907
424,425,425,https://www.goodreads.com/book/show/12220.A_Streetcar_Named_Desire,12220.0,A Streetcar Named Desire,Tennessee Williams,25639,392,3.98,4340,268601,107,1947.0,False,"Plays, Classics, Fiction, Drama, Academic, School, Plays, Theatre, Literature, American, Academic, Read For School, Literature, Young Adult, High School","Pulitzer Prize for Drama (1948), New York Drama Critics' Circle Award for Best American Play (1948)",2,"New Orleans, Louisiana",True,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.326086956521739,5.1747500970496905
425,426,426,https://www.goodreads.com/book/show/28921.The_Remains_of_the_Day,28921.0,The Remains of the Day,Kazuo Ishiguro,25562,357,4.13,15429,214265,258,1989.0,False,"Fiction, Historical, Historical Fiction, Classics, Literature, Literary Fiction, Historical, Novels, European Literature, British Literature, Contemporary, Audiobook",Booker Prize (1989),1,"England, United Kingdom",True,False,True,False,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,7.815217391304348,5.6638805318323
426,427,427,https://www.goodreads.com/book/show/9460487-miss-peregrine-s-home-for-peculiar-children,9460487.0,Miss Peregrine's Home for Peculiar Children,Ransom Riggs,25531,317,3.91,62120,1035264,352,2011.0,True,"Fantasy, Young Adult, Fiction, Fantasy, Paranormal, Mystery, Horror, Science Fiction, Time Travel, Historical, Historical Fiction, Fantasy, Supernatural, Adventure","Grand Prix de l'Imaginaire for Roman jeunesse étranger (2015), Pennsylvania Young Readers' Choice Award for Young Adults (2014), California Young Readers Medal Nominee for Young Adult (2016), The Kitschies Nominee for Golden Tentacle (Debut) (2011), Goodreads Choice Award Nominee for Favorite Book and for Young Adult Fantasy & Science Fiction (2011)",5,"Englewood, Florida, Wales",True,True,False,True,False,False,False,True,True,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.097826086956523,4.946489227484474
427,428,428,https://www.goodreads.com/book/show/6759.Infinite_Jest,6759.0,Infinite Jest,David Foster Wallace,25440,278,4.27,9281,77866,1088,1996.0,False,"Fiction, Classics, Literature, Novels, Contemporary, Humor, Unfinished, Literary Fiction, Literature, American, Philosophy",LovelyBooks Leserpreis Nominee for Allgemeine Literatur (2009),1,"Massachusetts, Enfield Tennis Academy, Ennet House, Tucson, Arizona, Massachusetts Institute of Technology (MIT), Boston, Massachusetts",True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.271739130434781,6.1204022709627335
428,429,429,https://www.goodreads.com/book/show/13497.A_Feast_for_Crows,13497.0,A Feast for Crows,George R.R. Martin,25065,329,4.14,22088,648965,1061,2005.0,True,"Fantasy, Fiction, Fantasy, Epic Fantasy, Science Fiction Fantasy, Fantasy, High Fantasy, Adult, Adventure, Fantasy, Dragons, Audiobook, Epic","Hugo Award Nominee for Best Novel (2006), Locus Award Nominee for Best Fantasy Novel (2006)",2,nan,True,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7.8478260869565215,5.696489227484473
429,430,430,https://www.goodreads.com/book/show/40873273-snow-flower-and-the-secret-fan,40873273.0,Snow Flower and the Secret Fan,Lisa See,25025,319,4.07,18105,348479,288,2005.0,False,"Historical, Historical Fiction, Fiction, Cultural, China, Historical, Cultural, Asia, Book Club, Adult, Literature, Asian Literature, Adult Fiction, Novels","California Book Award for Fiction (Silver) (2005), Lincoln Award Nominee (2008), Asian/Pacific American Award for Literature for Adult Fiction Honor (2005)",3,"Hunan, China",True,False,False,False,True,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.6195652173913055,5.468228357919258
430,431,431,https://www.goodreads.com/book/show/6936382-anna-and-the-french-kiss,6936382.0,Anna and the French Kiss,Stephanie Perkins,24965,288,4.0,30296,381929,372,2010.0,True,"Young Adult, Romance, Contemporary, Womens Fiction, Chick Lit, Fiction, Realistic Fiction, Young Adult, Young Adult Contemporary, Romance, Contemporary Romance, Young Adult, Young Adult Romance, Young Adult, Teen","Georgia Peach Book Award Nominee for Honor book (2012), Pennsylvania Young Readers' Choice Award Nominee for Young Adults (2013), Milwaukee County Teen Book Award Nominee (2012), The Inky Awards Nominee for Silver Inky (2011), Lincoln Award Nominee (2013), CYBILS Award Nominee for Young Adult Fiction (2011), Goodreads Choice Award Nominee for Goodreads Author, Young Adult Fiction  (2010)",8,"Paris, Atlanta, Georgia",True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,7.391304347826088,5.239967488354039
431,432,432,https://www.goodreads.com/book/show/7735333-matched,7735333.0,Matched,Ally Condie,24902,311,3.65,33542,682563,369,2010.0,True,"Young Adult, Science Fiction, Dystopia, Romance, Science Fiction, Fiction, Fantasy, Young Adult, Teen, Audiobook, Futuristic, Apocalyptic, Post Apocalyptic","South Carolina Book Award for Young Adult (2013), Teen Buckeye Book Award (2012), Pennsylvania Young Readers' Choice Award for Young Adults (2012), Rhode Island Teen Book Award (2012), California Young Readers Medal for Young Adult (2013), Lincoln Award Nominee (2013), Literaturpreis der Jury der jungen Leser for Jugendbuch (2011), Carnegie Medal Nominee (2012), Missouri Gateway Readers Award Nominee (2013)",9,nan,True,True,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6.25,4.098663140527951
432,433,433,https://www.goodreads.com/book/show/11324204-houdini-heart,11324204.0,Houdini Heart,Ki Longfellow,24819,257,3.8,227,5678,254,2011.0,False,"Horror, Fantasy, Fiction, Mystery, Magical Realism, Gothic, Literature, Thriller, Fantasy, Supernatural, Fantasy, Mythology",nan,0,nan,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.739130434782608,4.58779357531056
433,434,434,https://www.goodreads.com/book/show/14706.Faust_First_Part,14706.0,"Faust, First Part",Johann Wolfgang von Goethe,24804,332,3.92,1250,61026,327,1808.0,True,"Classics, Fiction, Plays, Poetry, European Literature, German Literature, Drama, Literature, Academic, School, Philosophy, Fantasy",nan,0,nan,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,7.130434782608696,4.9790979231366475
434,435,435,https://www.goodreads.com/book/show/15717943-hopeless,15717943.0,Hopeless,Colleen Hoover,24684,276,4.28,22265,282942,410,2012.0,True,"Romance, New Adult, Young Adult, Contemporary, Romance, Contemporary Romance, Fiction, Sociology, Abuse, Young Adult, High School, Womens Fiction, Chick Lit, Drama",nan,0,nan,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,8.304347826086957,6.153010966614909
435,436,436,https://www.goodreads.com/book/show/13152.The_Angel_Experiment,13152.0,The Angel Experiment,James Patterson,24663,304,4.07,9441,212106,445,2005.0,True,"Young Adult, Fantasy, Science Fiction, Fiction, Adventure, Fantasy, Paranormal, Young Adult, Teen, Action, Mystery, Fantasy, Urban Fantasy","Lincoln Award Nominee (2008), Missouri Gateway Readers Award Nominee (2008)",2,"Denver, Colorado, California, New York State",True,True,False,True,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7.6195652173913055,5.468228357919258
436,437,437,https://www.goodreads.com/book/show/43448.Flowers_in_the_Attic,43448.0,Flowers in the Attic,V.C. Andrews,24461,328,3.82,8778,169749,389,1979.0,True,"Fiction, Horror, Young Adult, Mystery, Classics, Romance, Gothic, Thriller, Drama, Adult",Books I Loved Best Yearly (BILBY) Awards for Secondary (1993),1,Virginia,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.804347826086956,4.653010966614907
437,438,438,https://www.goodreads.com/book/show/8664353-unbroken,8664353.0,"Unbroken: A World War II Story of Survival, Resilience and Redemption",Laura Hillenbrand,24421,293,4.36,46932,809189,492,2010.0,False,"Nonfiction, History, Biography, War, World War II, War, Historical, Audiobook, War, Military Fiction, Autobiography, Memoir, Biography Memoir","Los Angeles Times Book Prize for Biography (2010), Pennsylvania Young Readers' Choice Award Nominee for Young Adults (2014), Indies Choice Book Award for Nonfiction (2011), Dayton Literary Peace Prize Nominee for Nonfiction (2011), Lincoln Award Nominee (2015), Andrew Carnegie Medal Nominee for Nonfiction (2012), Goodreads Choice Award Nominee for History and Biography (2010)",7,nan,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,8.56521739130435,6.413880531832301
438,439,439,https://www.goodreads.com/book/show/136116.The_Scarlet_Pimpernel,136116.0,The Scarlet Pimpernel,Emmuska Orczy,24303,314,4.05,6561,127902,182,1905.0,True,"Classics, Historical, Historical Fiction, Fiction, Adventure, Romance, Historical, Mystery, Cultural, France, Literature, Classics, Classic Literature",nan,0,"England, France, London, England, Paris, Dover, Kent, England",True,False,True,False,False,True,True,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.554347826086957,5.403010966614907
439,440,440,https://www.goodreads.com/book/show/187181.The_Chosen,187181.0,The Chosen,Chaim Potok,24280,329,4.04,4307,88451,304,1966.0,True,"Fiction, Classics, Historical, Historical Fiction, Young Adult, Literature, Jewish, Religion, Academic, School, Literature, Religion, Judaism, Novels","Edward Lewis Wallant Award (1967), National Book Award Finalist for Fiction (1968)",2,"Brooklyn, New York City, New York, Williamsburg, Brooklyn, New York",True,False,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.521739130434783,5.370402270962734
440,441,441,https://www.goodreads.com/book/show/14201.Jonathan_Strange_Mr_Norrell,14201.0,Jonathan Strange & Mr Norrell,Susanna Clarke,24261,299,3.82,14708,211444,1006,2004.0,False,"Fantasy, Fiction, Historical, Historical Fiction, Historical, Fantasy, Magic, Science Fiction Fantasy, Science Fiction, Alternate History, Audiobook, Adult, Magical Realism","Hugo Award for Best Novel (2005), Booker Prize Nominee for Longlist (2004), Nebula Award Nominee for Best Novel (2005), Locus Award for Best First Novel and Nominee for Best Fantasy Novel (2005), Guardian First Book Award Nominee (2004), World Fantasy Award for Best Novel (2005), Mythopoeic Fantasy Award for Adult Literature (2005), Book Sense Book of the Year Award for Adult Fiction (2005), British Fantasy Award Nominee for Best Novel (2005), Cena Akademie SFFH for Kniha roku (Book of the Year) (2007)",10,United Kingdom,True,True,False,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.804347826086956,4.653010966614907
441,442,442,https://www.goodreads.com/book/show/7354.The_Shipping_News,7354.0,The Shipping News,Annie Proulx,24225,333,3.86,5166,133038,337,1993.0,False,"Fiction, Contemporary, Cultural, Canada, Literature, Literary Fiction, Novels, Classics, Literature, American, Adult Fiction, Adult","Pulitzer Prize for Fiction (1994), National Book Award for Fiction (1993), Irish Times International Fiction Prize (1993), Chicago Tribune Heartland Prize for Fiction (1993), National Book Critics Circle Award Nominee for Fiction (1993)",5,"Newfoundland, Canada",True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.934782608695652,4.7834457492236035
442,443,443,https://www.goodreads.com/book/show/12127810-the-house-of-hades,12127810.0,The House of Hades,Rick Riordan,24210,302,4.52,15716,290760,597,2013.0,True,"Fantasy, Young Adult, Fantasy, Mythology, Childrens, Middle Grade, Fiction, Adventure, Mythology, Greek Mythology, Childrens, Fantasy, Urban Fantasy, Romance",Goodreads Choice Award for Middle Grade & Children's (2013),1,"Rome, Venice, Split, Bologna, Valletta, Epirus",True,True,False,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.086956521739129,6.935619662267081
443,444,444,https://www.goodreads.com/book/show/16096824-a-court-of-thorns-and-roses,16096824.0,A Court of Thorns and Roses,Sarah J. Maas,24010,277,4.21,55611,601582,419,2015.0,True,"Fantasy, Romance, Young Adult, New Adult, Fiction, Retellings, Fairies, Fae, Fantasy, Magic, Young Adult, Young Adult Fantasy, Fantasy, Paranormal","Lincoln Award Nominee (2017), Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2015)",2,nan,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,8.076086956521738,5.924750097049691
444,445,445,https://www.goodreads.com/book/show/394535.Blood_Meridian_or_the_Evening_Redness_in_the_West,394535.0,"Blood Meridian, or the Evening Redness in the West",Cormac McCarthy,23839,277,4.16,10252,114088,351,1985.0,False,"Fiction, Historical, Historical Fiction, Westerns, Classics, Literature, Novels, Literature, American, Horror, Historical, Literary Fiction",nan,0,"Mexico, Texas",True,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.91304347826087,5.761706618788822
445,446,446,https://www.goodreads.com/book/show/285092.High_Fidelity,285092.0,High Fidelity,Nick Hornby,23833,297,3.93,6131,179019,340,1995.0,False,"Fiction, Music, Contemporary, Humor, Romance, Novels, European Literature, British Literature, Literature, Humor, Comedy, Adult Fiction",nan,0,"London, England",True,False,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,7.163043478260871,5.011706618788822
446,447,447,https://www.goodreads.com/book/show/249747.Artemis_Fowl,249747.0,Artemis Fowl,Eoin Colfer,23807,310,3.85,12227,518092,396,2001.0,True,"Fantasy, Young Adult, Fiction, Childrens, Middle Grade, Childrens, Adventure, Science Fiction, Fantasy, Magic, Fantasy, Urban Fantasy, Audiobook","Garden State Book Award for Fiction (Grades 6-8) (2004), Massachusetts Children's Book Award (2003), Blue Hen Book Award for Chapter Book (2003), Rhode Island Teen Book Award Nominee (2002), Pacific Northwest Library Association Young Reader's Choice Award for Intermediate (2004)",5,"Dublin, Ho Chi Minh City, Haven City (Underground - Earth), Martina Franca, Southeast Coast of Ireland (location undisclosed)",True,True,False,True,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.9021739130434785,4.750837053571431
447,448,448,https://www.goodreads.com/book/show/30528544,30528544.0,العصبي,أحمد جمال الدين رمضان,23756,244,4.55,149,2205,165,2016.0,False,"Short Stories, Fiction, Literature, Anthologies, Northern Africa, Egypt",nan,0,nan,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.184782608695652,7.033445749223603
448,449,449,https://www.goodreads.com/book/show/19302.Pippi_Longstocking,19302.0,Pippi Longstocking,Astrid Lindgren,23641,343,4.13,3997,175465,160,1945.0,True,"Classics, Childrens, Fiction, Childrens, Middle Grade, Young Adult, Fantasy, Humor, Adventure, Childrens, Juvenile, European Literature, Swedish Literature",Lewis Carroll Shelf Award (1973),1,Sweden,True,True,True,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.815217391304348,5.6638805318323
449,450,450,https://www.goodreads.com/book/show/33600.Shantaram,33600.0,Shantaram,Gregory David Roberts,23624,268,4.24,13932,180646,936,2003.0,True,"Fiction, Cultural, India, Travel, Adventure, Contemporary, Novels, Historical, Historical Fiction, Cultural, Asia, Unfinished, Mystery, Crime",Commonwealth Writers' Prize Nominee for Best First Book (the Pacific Region) (2004),1,"Bombay, Afghanistan, Australia, India",True,False,False,False,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,8.173913043478262,6.022576184006214
450,451,451,https://www.goodreads.com/book/show/30528535,30528535.0,انتحار فاشل,أحمد جمال الدين رمضان,23611,242,4.54,200,2548,175,2016.0,False,"Short Stories, Fiction, Literature, Anthologies, Northern Africa, Egypt, Novels, Anthologies, Collections",nan,0,nan,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.152173913043478,7.00083705357143
451,452,452,https://www.goodreads.com/book/show/3950967-the-tales-of-beedle-the-bard,3950967.0,The Tales of Beedle the Bard,J.K. Rowling,23188,332,4.05,15949,430908,109,2008.0,False,"Fantasy, Fiction, Young Adult, Short Stories, Childrens, Fantasy, Magic, Childrens, Middle Grade, Fantasy, Fairy Tales, Audiobook, Science Fiction Fantasy",Locus Award Nominee for Art Book (2019),1,United Kingdom,True,True,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.554347826086957,5.403010966614907
452,453,453,https://www.goodreads.com/book/show/18114322-the-grapes-of-wrath,18114322.0,The Grapes of Wrath,John Steinbeck,22871,308,3.98,18118,778761,479,1939.0,False,"Classics, Fiction, Historical, Historical Fiction, Literature, Novels, Academic, School, Literature, American, Historical, Classics, Classic Literature, Young Adult, High School","Pulitzer Prize for Novel (1940), National Book Award for Fiction (1939), California Book Award for General Literature (Silver) (1939), Audie Award for Classic (1999)",4,"Oklahoma, California, United States of America",True,False,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.326086956521739,5.1747500970496905
453,454,454,https://www.goodreads.com/book/show/101299.The_Reader,101299.0,The Reader,Bernhard Schlink,22860,324,3.76,10551,176930,216,1995.0,False,"Fiction, Historical, Historical Fiction, Classics, European Literature, German Literature, World War II, Holocaust, Romance, Historical, Cultural, Germany, War, War, World War II","Los Angeles Times Book Prize Nominee for Fiction (1997), Exclusive Books Boeke Prize (1999), Prix des libraires du Québec for Lauréats hors Québec (1997), Prix Laure Bataillon (1997), Premio Grinzane Cavour Nominee for Narrativa Straniera (1997), Ελληνο-γερμανικό Βραβείο Μετάφρασης for Ιάκωβος Κοπερτί (2000), International Dublin Literary Award Nominee for Shortlist (1999)",7,Germany,True,False,True,False,False,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,6.608695652173913,4.457358792701864
454,455,455,https://www.goodreads.com/book/show/10956.The_Virgin_Suicides,10956.0,The Virgin Suicides,Jeffrey Eugenides,22856,300,3.83,9974,239825,250,1993.0,False,"Fiction, Contemporary, Classics, Young Adult, Literary Fiction, Young Adult, Coming Of Age, Novels, Literature, Adult Fiction, Adult",nan,0,Michigan,True,False,True,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.836956521739132,4.685619662267083
455,456,456,https://www.goodreads.com/book/show/397483.The_Devil_in_the_White_City,397483.0,"The Devil in the White City: Murder, Magic, and Madness at the Fair That Changed America",Erik Larson,22760,295,3.98,33973,559161,447,2003.0,False,"Nonfiction, History, Crime, True Crime, Mystery, Crime, Historical, Mystery, Audiobook, North American Hi..., American History, Biography, Book Club","International Horror Guild Award for Nonfiction (2003), Book Sense Book of the Year Award Nominee (2004), Great Lakes Book Award Nominee for Nonfiction Shortlist (2003), Edgar Award for Best Fact Crime (2004), Washington State Book Award (2004), Pacific Northwest Booksellers Association Award (2004), National Book Award Finalist for Nonfiction (2003), CWA Gold Dagger Award (2003)",8,"Chicago, Illinois, Illinois",False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,7.326086956521739,5.1747500970496905
