,count
 Nominee for Children's Literature (2001),1
 Nominee for Children's Literature (2002),1
 Nominee for Children's Literature (2003),1
 Nominee for Children's Literature (2004),1
 Nominee for Children's Literature (2004) (2016),1
 Nominee for Children's Literature (2005),1
 Nominee for Children's Literature (2007) (2016),1
 Nominee for Children's Literature (2008),1
 Nominee for Children's Literature (2009),1
 Nominee for Children's Literature (2010),1
 Nominee for Children's Literature (2012),1
 Nominee for Children's Literature (2013),2
 Nominee for Children's Literature (2015),1
 Nominee for Children's Literature (2016),1
 Nominee for Children's Literature (2017),1
 Nominee for Children's/Young Adult Literature (2009),1
 Nominee for Children’s & Young Adult Literature (2018),1
 Nominee for Children’s Literature (2011),1
 Nominee for Children’s and Young Adult Literature (2017),1
 Nominee for Collection (2018),1
 Nominee for Collection (2019),1
 Nominee for Contemporary Romance (2014),1
 Nominee for Creative Nonfiction (Finalist) (2012),1
 Nominee for Creative Nonfiction (Finalist) (2013),1
 Nominee for Crime/Thriller Book of the Year (2014),1
 Nominee for Criticism (1978),1
 Nominee for Criticism (2015),1
 Nominee for Debut Author,1
 Nominee for Debut Author (2010),1
 Nominee for Debut Author (2013),1
 Nominee for Debut Author (2018),1
 Nominee for Debut Fiction (2004),1
 Nominee for Debut Goodreads Author,1
 Nominee for Debut Goodreads Author & for Young Adult Fiction (2016),1
 Nominee for Debut Goodreads Author (2014),1
 Nominee for Debut Goodreads Author (2015),1
 Nominee for Debut Goodreads Author (2016),1
 Nominee for Debut Novel (2019),1
 Nominee for Ethel Turner Prize for Young People's Literature (2011),1
 Nominee for Excellence in Nonfiction (2015),1
 Nominee for Fantasy & Science Fiction (Young Adult) (2011),1
 Nominee for Fantasy & for Debut Goodreads Author (2014),1
 Nominee for Fantasy & for Debut Goodreads Author (2017),1
 Nominee for Fantasy (2000),1
 Nominee for Fantasy (2009),1
 Nominee for Fantasy (2010),1
 Nominee for Fantasy (2011),1
 Nominee for Fantasy (2012),1
 Nominee for Fantasy (2013),1
 Nominee for Fantasy (2014),1
 Nominee for Fantasy (2015),1
 Nominee for Fantasy (2016),1
 Nominee for Fantasy (2017),1
 Nominee for Fantasy (2018),1
 Nominee for Fantasy (2019),1
 Nominee for Fantasy (2020),2
 Nominee for Fantasy Novel (2004),1
 Nominee for Fantasy and for Debut Author (2013),1
 Nominee for Fantasy and for Debut Author (2018),1
 Nominee for Fantasy and for Debut Novel (2019),1
 Nominee for Fantasy and for Favorite Book and for Goodreads Author (2010),1
 Nominee for Favorite Book & Fantasy (2009),1
 Nominee for Favorite Book & Fiction (2009),1
 Nominee for Favorite Book and for Fiction (2010),1
 Nominee for Favorite Novel of the Year (2008),1
 Nominee for Fiction & Fantasy (2009),1
 Nominee for Fiction & Mystery/Thriller (2009),1
 Nominee for Fiction & Science Fiction (2009),1
 Nominee for Fiction & for Debut Goodreads Author (2014),1
 Nominee for Fiction & for Debut Goodreads Author (2016),1
 Nominee for Fiction (1952),1
 Nominee for Fiction (1953),1
 Nominee for Fiction (1954),1
 Nominee for Fiction (1969),1
 Nominee for Fiction (1971),1
 Nominee for Fiction (1979),1
 Nominee for Fiction (1980),1
 Nominee for Fiction (1981),1
 Nominee for Fiction (1982),1
 Nominee for Fiction (1983),1
 Nominee for Fiction (1987),1
 Nominee for Fiction (1988),1
 Nominee for Fiction (1989),1
 Nominee for Fiction (1991),1
 Nominee for Fiction (1993),1
 Nominee for Fiction (1994),1
 Nominee for Fiction (1995),1
 Nominee for Fiction (1997),1
 Nominee for Fiction (1998),1
 Nominee for Fiction (2000),1
 Nominee for Fiction (2001),1
 Nominee for Fiction (2003),1
 Nominee for Fiction (2004),1
 Nominee for Fiction (2005),1
 Nominee for Fiction (2006),1
 Nominee for Fiction (2007),1
 Nominee for Fiction (2008),2
 Nominee for Fiction (2009),2
 Nominee for Fiction (2010),2
 Nominee for Fiction (2011),3
 Nominee for Fiction (2012),4
 Nominee for Fiction (2013),4
 Nominee for Fiction (2014),3
 Nominee for Fiction (2015),1
 Nominee for Fiction (2016),2
 Nominee for Fiction (2017),4
 Nominee for Fiction (2018),5
 Nominee for Fiction (2019),5
 Nominee for Fiction (2020),1
 Nominee for Fiction (Finalist) (1992),1
 Nominee for Fiction (Finalist) (1993),1
 Nominee for Fiction (Finalist) (2014),1
 Nominee for Fiction (finalist) (2012),1
 Nominee for Fiction - Cultural (Honorable Mention) (2016),1
 Nominee for Fiction Longlist (2009),1
 Nominee for Fiction Longlist (2010),1
 Nominee for Fiction Longlist (2013),1
 Nominee for Fiction Longlist (2019),1
 Nominee for Fiction Shortlist (2014),1
 Nominee for Fiction Shortlist (2015),1
 Nominee for Fiction Shortlist (2016),1
 Nominee for Fiction and for Debut Author  (2010),1
 Nominee for Fiction and for Debut Author (2010),1
 Nominee for Fiction and for Debut Author (2018),1
 Nominee for Fiction and for Debut Novel (2019),1
 Nominee for Fiction and for Debut Novel (2020),1
 Nominee for Fiction and for Favorite Book (2010),1
 Nominee for Fiction and for Favorite Book (2011),1
 Nominee for Fiction longlist (2011),1
 Nominee for Fiction shortlist (2008),1
 Nominee for Fiction shortlist (2009),1
 Nominee for Fiction shortlist (2013),1
 Nominee for Finalist (2014),1
 Nominee for First Novel (2008),1
 Nominee for First Novel (2011),2
 Nominee for First Novel (2019),2
 Nominee for Gay Fiction (2018),1
 Nominee for Gay Men's Fiction (1990),1
 Nominee for Gay Men's Fiction (1992),1
 Nominee for Gay Men's Fiction (1996),1
 Nominee for Gay Men's Science Fiction/Fantasy (1990),1
 Nominee for Gay Men's Science Fiction/Fantasy (1993),1
 Nominee for General Fiction (2006),1
 Nominee for General Nonfiction (1977),1
 Nominee for General Nonfiction (1978),1
 Nominee for General Nonfiction (1979),1
 Nominee for General Nonfiction (1988),1
 Nominee for General Nonfiction (1997),1
 Nominee for General Nonfiction (1998),1
 Nominee for General Nonfiction (2010),1
 Nominee for General Nonfiction (2012),1
 Nominee for General Nonfiction (2014),1
 Nominee for Goodreads Author,1
 Nominee for Goodreads Author (2010),1
 Nominee for Grades 3-6 (2013),1
 Nominee for Grades 3-6 (2014),1
 Nominee for Grades 3-6 (2015),1
 Nominee for Grades 6 & Above (2012),1
 Nominee for Grades 6-8 (2011),1
 Nominee for Grades 6-8 (2013),1
 Nominee for Grades 6-8 (2014),1
 Nominee for Grades 6-8 (2015),1
 Nominee for Grades 6-8 (2016),1
 Nominee for Graphic Novels &  Comics (2016),1
 Nominee for Graphic Novels & Comics (2010),1
 Nominee for Graphic Novels & Comics (2011),1
 Nominee for Graphic Novels & Comics (2012),1
 Nominee for Graphic Novels & Comics (2013),1
 Nominee for Graphic Novels & Comics (2014),1
 Nominee for Graphic Novels & Comics (2015),1
 Nominee for Graphic Novels & Comics (2017),1
 Nominee for Graphic Novels & Comics (2018),1
 Nominee for Graphic Novels & Comics (2019),1
 Nominee for Graphic Novels (2009),1
 Nominee for Hardback Cover (2013),1
 Nominee for High School (2017),1
 Nominee for High School (2020),1
 Nominee for Historical Fiction & for Debut Goodreads Author (2016),1
 Nominee for Historical Fiction & for Debut Goodreads Author (2017),1
 Nominee for Historical Fiction (2010),1
 Nominee for Historical Fiction (2011),1
 Nominee for Historical Fiction (2012),1
 Nominee for Historical Fiction (2013),1
 Nominee for Historical Fiction (2014),1
 Nominee for Historical Fiction (2015),1
 Nominee for Historical Fiction (2016),1
 Nominee for Historical Fiction (2017),1
 Nominee for Historical Fiction (2018),1
 Nominee for Historical Fiction (2019),1
 Nominee for Historical Fiction (2020),1
 Nominee for Historical Fiction and for Debut Author (2010),1
 Nominee for Historical Fiction and for Debut Author (2018),1
 Nominee for History & Biography (2011),1
 Nominee for History & Biography (2012),1
 Nominee for History & Biography (2013),1
 Nominee for History & Biography (2015),1
 Nominee for History & Biography (2016),1
 Nominee for History & Biography (2017),1
 Nominee for History and Biography (2010),1
 Nominee for Honor Book (2003),1
 Nominee for Honor book (2004),1
 Nominee for Honor book (2006),1
 Nominee for Honor book (2007),1
 Nominee for Honor book (2009),1
 Nominee for Honor book (2010),1
 Nominee for Honor book (2011),1
 Nominee for Honor book (2013),1
 Nominee for Honor book (2014),1
 Nominee for Honorable Mention (2017),1
 Nominee for Honorable Mention (2018),1
 Nominee for Horror (2011),1
 Nominee for Horror (2012),1
 Nominee for Horror (2013),1
 Nominee for Horror (2014),1
 Nominee for Horror (2016),1
 Nominee for Horror (2018),1
 Nominee for Horror Novel (2019),1
 Nominee for Humor (2010),1
 Nominee for Humor (2011),1
 Nominee for Humor (2012),1
 Nominee for Humor (2013),1
 Nominee for Humor (2014),1
 Nominee for Humor (2015),1
 Nominee for Intermediate (2017),1
 Nominee for International Author of the Year (2014),1
 Nominee for International IMPAC Dublin Literary ,1
 Nominee for Junior Book (2015),1
 Nominee for Juvenile (2011),1
 Nominee for Juvenile (2012),1
 Nominee for LGBT Children's/Young Adult (2014),1
 Nominee for LGBT Children’s/Young Adult (2014),1
 Nominee for LGBT Science Fiction/Fantasy/Horror (2019),1
 Nominee for LGBTQ Children's/Young Adult (2019),1
 Nominee for LGBTQ Children’s/Young Adult (2018),1
 Nominee for Lesbian Fiction (2004),1
 Nominee for Lesbian Fiction (2005),1
 Nominee for Literary Fiction & Classics (2020),1
 Nominee for Literature (1991),1
 Nominee for Literature (2004),1
 Nominee for Literature (Finalist) (1992),1
 Nominee for Long Fiction (2017),1
 Nominee for Long Form (2012),1
 Nominee for Long Form (Honorable Mention) (2012),1
 Nominee for Long Form (Honorable Mention) (2013),1
 Nominee for Longlist (1993),1
 Nominee for Longlist (1996),1
 Nominee for Longlist (1998),1
 Nominee for Longlist (1999),2
 Nominee for Longlist (2003),1
 Nominee for Longlist (2004),1
 Nominee for Longlist (2008),1
 Nominee for Longlist (2010),1
 Nominee for Longlist (2011),2
 Nominee for Longlist (2012),1
 Nominee for Longlist (2014),1
 Nominee for Longlist (2015),3
 Nominee for Longlist (2016),1
 Nominee for Longlist (2017),2
 Nominee for Longlist (2020),1
 Nominee for Melhor Antologia Estrangeira de Fantasia,1
 Nominee for Melhor Romance Estrangeiro de Fantasia,1
 Nominee for Memoir & Autobiography (2011),1
 Nominee for Memoir & Autobiography (2012),1
 Nominee for Memoir & Autobiography (2013),1
 Nominee for Memoir & Autobiography (2015),1
 Nominee for Memoir & Autobiography (2016),1
 Nominee for Memoir & Autobiography (2017),1
 Nominee for Memoir & Autobiography (2018),1
 Nominee for Memoir & Autobiography (2019),1
 Nominee for Memoir & Autobiography (2020),1
 Nominee for Memoir and Autobiography (2010),1
 Nominee for Middle Grade & Children's (2011),1
 Nominee for Middle Grade & Children's (2012),1
 Nominee for Middle Grade & Children's (2013),1
 Nominee for Middle Grade & Children's (2014),1
 Nominee for Middle Grade & Children's (2015),1
 Nominee for Middle Grade & Children's (2016),1
 Nominee for Middle Grade & Children's (2017),1
 Nominee for Middle Grade & Children's (2018),1
 Nominee for Middle Grade & Children's (2019),1
 Nominee for Middle Grade & Children's (2020),1
 Nominee for Middle Grade & Children's Books (2010),1
 Nominee for Middle Grade Fantasy & Science Fiction (2009),1
 Nominee for Middle School (2017),1
 Nominee for Middle School (2020),1
 Nominee for Mystery & Thriller & for Debut Goodreads Author (2016),1
 Nominee for Mystery & Thriller & for Debut Goodreads Author (2017),1
 Nominee for Mystery & Thriller (2010),1
 Nominee for Mystery & Thriller (2011),1
 Nominee for Mystery & Thriller (2012),1
 Nominee for Mystery & Thriller (2013),1
 Nominee for Mystery & Thriller (2014),1
 Nominee for Mystery & Thriller (2015),1
 Nominee for Mystery & Thriller (2016),1
 Nominee for Mystery & Thriller (2017),1
 Nominee for Mystery & Thriller (2018),1
 Nominee for Mystery & Thriller (2019),1
 Nominee for Mystery & Thriller and for Debut Author (2018),1
 Nominee for Mystery & Thriller and for Debut Goodreads Author (2014),1
 Nominee for Mystery & Thriller and for Debut Novel (2019),1
 Nominee for Mystery & Thriller and for Goodreads Author (2012),1
 Nominee for Mystery/Thriller (2009),1
 Nominee for Mystery/Thriller (Semi-Finalist) (2013),1
 Nominee for Narrative (2006),1
 Nominee for New Writer of the Year (2011),1
 Nominee for Nonfiction (2001),1
 Nominee for Nonfiction (2008),1
 Nominee for Nonfiction (2009),1
 Nominee for Nonfiction (2010),2
 Nominee for Nonfiction (2011),2
 Nominee for Nonfiction (2012),1
 Nominee for Nonfiction (2013),2
 Nominee for Nonfiction (2014),2
 Nominee for Nonfiction (2015),2
 Nominee for Nonfiction (2016),1
 Nominee for Nonfiction (2017),1
 Nominee for Nonfiction (2018),1
 Nominee for Nonfiction (2019),2
 Nominee for Nonfiction (2020),1
 Nominee for Novel  (2009),1
 Nominee for Novel (1975),1
 Nominee for Novel (1976),1
 Nominee for Novel (1983),1
 Nominee for Novel (1986),1
 Nominee for Novel (1987),1
 Nominee for Novel (1995),1
 Nominee for Novel (1996),1
 Nominee for Novel (1999),1
 Nominee for Novel (2006),1
 Nominee for Novel (2008),1
 Nominee for Novel (2010),1
 Nominee for Novel (2011),1
 Nominee for Novel (2014),1
 Nominee for Novel (2016),1
 Nominee for Novel (2017),1
 Nominee for Novel (Finalist) (2007),1
 Nominee for Novel (Finalist) (2008),1
 Nominee for Novel (Finalist) (2009),1
 Nominee for Novel (Finalist) (2010),1
 Nominee for Novel (Finalist) (2011),1
 Nominee for Novel (Finalist) (2013),1
 Nominee for Novella (2013),1
 Nominee for Novella (2018),1
 Nominee for Older Children (1996),1
 Nominee for Older Children (2012),1
 Nominee for Older Readers (2012),1
 Nominee for Older Readers (2014),1
 Nominee for Older Readers Book of the Year (2010),1
 Nominee for Older Readers Book of the Year (2011),1
 Nominee for Paperback Original Novel (2019),1
 Nominee for Paranormal (2014),1
 Nominee for Paranormal Fantasy (2010),1
 Nominee for Paranormal Fantasy (2011),1
 Nominee for Paranormal Fantasy (2012),1
 Nominee for Paranormal Fantasy (2013),1
 Nominee for Paranormal Fantasy and for Favorite Book (2010),1
 Nominee for Paranormal Fantasy and for Favorite Book (2011),1
 Nominee for Paranormal Fantasy and for Goodreads Author (2010),1
 Nominee for Paranormal Fantasy and for Goodreads Author (2011),1
 Nominee for Paranormal Fantasy and for Goodreads Author (2012),1
 Nominee for Picture Book (1990),1
 Nominee for Poetry (1998),1
 Nominee for Poetry (2005),1
 Nominee for Poetry (2012),1
 Nominee for Poetry (2013),1
 Nominee for Poetry (2014),1
 Nominee for Poetry (2016),1
 Nominee for Poetry (2017),1
 Nominee for Poetry (2018),1
 Nominee for Prize for Writing for Young Adults (2011),1
 Nominee for Retrospective (1995),1
 Nominee for Robert Holdstock ,1
 Nominee for Romance (2002),1
 Nominee for Romance (2009),1
 Nominee for Romance (2010),1
 Nominee for Romance (2011),1
 Nominee for Romance (2012),1
 Nominee for Romance (2013),1
 Nominee for Romance (2014),1
 Nominee for Romance (2015),1
 Nominee for Romance (2016),1
 Nominee for Romance (2017),1
 Nominee for Romance (2018),1
 Nominee for Romance (2019),1
 Nominee for Romance (2020),1
 Nominee for Romance (Finalist) (2014),1
 Nominee for Romance and for Debut Author (2013),1
 Nominee for Romance and for Goodreads Author (2012),1
 Nominee for Sci-Fi/Fantasy (Semi-Finalist) (2013),1
 Nominee for Science & Technology (2015),1
 Nominee for Science Fiction (2009),1
 Nominee for Science Fiction (2010),1
 Nominee for Science Fiction (2011),1
 Nominee for Science Fiction (2012),2
 Nominee for Science Fiction (2013),1
 Nominee for Science Fiction (2014),1
 Nominee for Science Fiction (2015),2
 Nominee for Science Fiction (2016),1
 Nominee for Science Fiction (2017),1
 Nominee for Science Fiction (2018),1
 Nominee for Science Fiction (2019),2
 Nominee for Science Fiction and for Goodreads Author (2012),1
 Nominee for Shortlist (1996),1
 Nominee for Shortlist (1997),1
 Nominee for Shortlist (1998),1
 Nominee for Shortlist (1999),1
 Nominee for Shortlist (2000),1
 Nominee for Shortlist (2002),1
 Nominee for Shortlist (2008),1
 Nominee for Shortlist (2010),1
 Nominee for Shortlist (2012),1
 Nominee for Shortlist (2013),2
 Nominee for Shortlist (2014),1
 Nominee for Shortlist (2015),2
 Nominee for Shortlist (2016),1
 Nominee for Shortlist (2017),1
 Nominee for Shortlist (2018),1
 Nominee for Shortlist (2019),2
 Nominee for Solo Narration -- Female (2012),1
 Nominee for Special Mention - 20th Anniversary Republication (2004),1
 Nominee for Sue Feder Historical Mystery (2009),1
 Nominee for Sue Feder Historical Mystery (2011),1
 Nominee for Suspense (2011),1
 Nominee for Teen Choice Book of the Year (2010),1
 Nominee for Teen Choice Book of the Year (2011),1
 Nominee for Teen Choice Book of the Year (2012),1
 Nominee for Teens (2012),1
 Nominee for Thriller/Suspense (2019),1
 Nominee for Translation (2015),1
 Nominee for UK Author of the Year (2014),1
 Nominee for UK Author of the Year; Audible.co.uk Audiobook of the Year (2014),1
 Nominee for Vance Palmer Prize for Fiction (2010),1
 Nominee for Visionary (2005),1
