url,book_id,title,author,good_read_score,good_read_votes,avg_rating,num_reviews,num_ratings,num_pages,original_publish_year,series,genres,awards,award_count,place
https://www.goodreads.com/book/show/6065215-the-strain,6065215,The Strain,Guillermo del Toro,1492,22,3.78,6584,81020,403.0,2009.0,True,"Horror, Fiction, Paranormal, Vampires, Fantasy, Science Fiction, Thriller, Fantasy, Paranormal, Fantasy, Supernatural, Audiobook, Apocalyptic, Post Apocalyptic","Prix Masterton for Roman traduit (2010), Goodreads Choice Award Nominee for Fantasy (2009), Lord Ruthven Award for Fiction (2010)",3,"Manhattan, New York City, New York"
https://www.goodreads.com/book/show/50926309-100-bible-facts-about-jesus,50926309,100 Bible Facts About Jesus: The Exciting way to Learn,Ginger Baum,1491,15,4.96,56,514,161.0,2019.0,False,,,0,
https://www.goodreads.com/book/show/65113.The_Complete_Wreck,65113,The Complete Wreck,Lemony Snicket,1490,20,4.32,1039,14769,3417.0,2006.0,True,"Fiction, Young Adult, Fantasy, Childrens, Mystery, Childrens, Middle Grade, Adventure, Novels, Humor, Childrens, Juvenile",,0,
https://www.goodreads.com/book/show/395090.Ariel,395090,Ariel,Sylvia Plath,1490,19,4.2,2020,57441,105.0,1966.0,False,"Poetry, Classics, Feminism, Fiction, Literature, American, Literature, 20th Century, Literature, Health, Mental Health, Womens, Academic, School",,0,
https://www.goodreads.com/book/show/7425765,7425765,Слънце недосегаемо,Николай Теллалов,1489,15,4.1,14,119,624.0,2009.0,True,"European Literature, Bulgarian Literature, Fantasy","Книгата, която ме вдъхновява for 7. място (2014)",2,
https://www.goodreads.com/book/show/12287209-wool,12287209,Wool,Hugh Howey,1489,17,4.12,4463,78462,594.0,2011.0,True,"Science Fiction, Fiction, Science Fiction, Dystopia, Apocalyptic, Post Apocalyptic, Fantasy, Short Stories, Science Fiction Fantasy, Science Fiction, Apocalyptic, Young Adult, Adult",,0,
https://www.goodreads.com/book/show/16158542-the-boys-in-the-boat,16158542,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,Daniel James Brown,1489,18,4.34,22209,237860,404.0,2013.0,False,"Nonfiction, History, Sports, Sports, Biography, Audiobook, Historical, Book Club, War, World War II, North American Hi..., American History, Biography Memoir","James Tait Black Memorial Prize Nominee for Biography (2013), Pennsylvania Young Readers' Choice Award Nominee for Young Adults (2017), Keystone to Reading Book Award Nominee for Middle School (2017), William Saroyan International Prize for Writing Nominee for Nonfiction (2014), Washington State Book Award for History/General Nonfiction (2014), Andrew Carnegie Medal Nominee for Nonfiction (2014), Goodreads Choice Award Nominee for History & Biography (2013), Green Mountain Book Award Nominee (2016)",8,Berlin
https://www.goodreads.com/book/show/33967732-i-have-never,33967732,I Have Never,Camilla Isley,1488,15,4.13,167,1010,224.0,2017.0,True,"Womens Fiction, Chick Lit, Romance, Contemporary, Humor, Romance, Contemporary Romance, Love, Fiction, Romance, Clean Romance, Womens Fiction, European Literature, British Literature",,0,
https://www.goodreads.com/book/show/248483.Austenland,248483,Austenland,Shannon Hale,1485,22,3.55,11252,85511,197.0,2007.0,True,"Romance, Fiction, Womens Fiction, Chick Lit, Contemporary, Adult, Adult Fiction, Humor, Audiobook, Young Adult, Romance, Contemporary Romance",,0,"New York City, New York, Kent, England"
https://www.goodreads.com/book/show/11987.The_Myth_of_Sisyphus_and_Other_Essays,11987,The Myth of Sisyphus and Other Essays,Albert Camus,1484,24,4.21,1293,42936,212.0,1942.0,False,"Philosophy, Nonfiction, Writing, Essays, Classics, Cultural, France, Literature, European Literature, French Literature, Literature, 20th Century, Fantasy, Mythology, Unfinished",,0,
https://www.goodreads.com/book/show/78876.Maskerade,78876,Maskerade,Terry Pratchett,1483,24,4.06,1426,57415,285.0,1995.0,True,"Fantasy, Fiction, Humor, Humor, Comedy, Young Adult, Science Fiction Fantasy, Paranormal, Witches, Childrens, Adventure, Childrens, Middle Grade",,0,
https://www.goodreads.com/book/show/833710.The_Merchant_of_Death,833710,The Merchant of Death,D.J. MacHale,1482,18,3.95,1988,47555,375.0,2002.0,True,"Fantasy, Young Adult, Fiction, Science Fiction, Adventure, Childrens, Middle Grade, Childrens, Young Adult, Young Adult Fantasy, Young Adult, Teen, Fantasy, Magic",,0,
https://www.goodreads.com/book/show/16134551-fallen-crest-high,16134551,Fallen Crest High,Tijan,1480,17,4.1,3368,50887,375.0,2012.0,True,"Romance, New Adult, Young Adult, Young Adult, High School, Contemporary, Romance, Contemporary Romance, Sports, Sports, Drama, Young Adult, Young Adult Romance, Fiction",,0,
https://www.goodreads.com/book/show/30248.Narcissus_in_Chains,30248,Narcissus in Chains,Laurell K. Hamilton,1480,23,3.9,1244,56814,644.0,2001.0,True,"Fantasy, Urban Fantasy, Paranormal, Vampires, Fantasy, Paranormal, Fantasy, Romance, Romance, Paranormal Romance, Fiction, Horror, Fantasy, Supernatural, Shapeshifters, Werewolves",,0,United States of America
https://www.goodreads.com/book/show/3679.On_Beauty,3679,On Beauty,Zadie Smith,1479,18,3.73,4916,74277,445.0,2005.0,False,"Fiction, Contemporary, Novels, Literary Fiction, European Literature, British Literature, Literature, Adult Fiction, Family, Race, Adult","Booker Prize Nominee (2005), Orange Prize for Fiction (2006), Somerset Maugham Award (2006), Anisfield-Wolf Book Award (2006), Bollinger Everyman Wodehouse Prize Nominee for Comic Fiction (2006), Commonwealth Writers' Prize for Best Book in South Asia and Europe (2006)",6,
https://www.goodreads.com/book/show/17798287-driven,17798287,Driven,K. Bromberg,1479,17,4.28,4232,55315,327.0,2013.0,True,"Romance, Romance, Contemporary Romance, Adult Fiction, Erotica, Sports, Sports, Contemporary, New Adult, Contemporary Romance, Sports Romance, Adult, Romance, Erotic Romance, Erotica, BDSM",,0,
https://www.goodreads.com/book/show/28962906-stalking-jack-the-ripper,28962906,Stalking Jack the Ripper,Kerri Maniscalco,1478,17,3.98,12807,70527,327.0,2016.0,True,"Historical, Historical Fiction, Mystery, Young Adult, Historical, Horror, Romance, Fiction, Audiobook, Thriller, Thriller, Mystery Thriller",,0,"London, England"
https://www.goodreads.com/book/show/32087.All_Creatures_Great_and_Small_All_Things_Bright_and_Beautiful,32087,All Creatures Great and Small / All Things Bright and Beautiful,James Herriot,1477,25,4.27,218,12663,820.0,1972.0,True,"Nonfiction, Classics, Animals, Biography, Autobiography, Memoir, Humor, Environment, Nature, Adult, Short Stories, Childrens",,0,
https://www.goodreads.com/book/show/50274.The_Room,50274,The Room,Hubert Selby Jr.,1477,17,3.63,211,13768,288.0,1971.0,False,"Fiction, Horror, Thriller, Dark, Mystery, Drama, Novels, Contemporary, Adult, Thriller, Psychological Thriller",,0,
https://www.goodreads.com/book/show/793399.Stray,793399,Stray,Rachel Vincent,1474,20,3.78,2089,36008,618.0,2007.0,True,"Fantasy, Urban Fantasy, Fantasy, Paranormal, Fantasy, Paranormal, Shapeshifters, Romance, Romance, Paranormal Romance, Adult, Fantasy, Supernatural, Fiction, Shapeshifters, Werewolves",,0,"Texas, Mississippi, Missouri"
https://www.goodreads.com/book/show/18710853-sex-in-the-title,18710853,"Sex in the Title: A Comedy about Dating, Sex, and Romance in NYC (Back When Phones Weren't So Smart)",Zack Love,1474,15,3.46,258,816,376.0,2013.0,False,"Romance, Humor, Fiction, Contemporary, Womens Fiction, Chick Lit, Humor, Comedy, Romance, Contemporary Romance, Unfinished, Adult, Drama",,0,
https://www.goodreads.com/book/show/10445208-touch-of-power,10445208,Touch of Power,Maria V. Snyder,1472,18,4.14,3315,42972,390.0,2011.0,True,"Fantasy, Young Adult, Fantasy, Magic, Romance, Fantasy, High Fantasy, Fiction, Adventure, Fantasy, Paranormal, Young Adult, Young Adult Fantasy, Romance, Fantasy Romance",,0,
https://www.goodreads.com/book/show/45031654-100-fun-bible-facts,45031654,100 Fun Bible Facts: The Exciting way to Learn (100 Bible Facts Book 1),Ginger Baum,1472,15,4.97,37,488,33.0,2019.0,False,,,0,
https://www.goodreads.com/book/show/5787.The_Aleph_and_Other_Stories,5787,The Aleph and Other Stories,Jorge Luis Borges,1470,18,4.37,1399,32308,210.0,1949.0,False,"Short Stories, Fiction, Classics, Fantasy, Magical Realism, Literature, European Literature, Spanish Literature, Cultural, Latin American, Philosophy, Literature, Latin American Literature",,0,
https://www.goodreads.com/book/show/212534.The_Bedroom_Secrets_of_the_Master_Chefs,212534,The Bedroom Secrets of the Master Chefs,Irvine Welsh,1469,17,3.44,250,7358,400.0,2006.0,False,"Fiction, Contemporary, Cultural, Scotland, Dark, Thriller, Drama, Adult, Classics, Cult Classics, Novels, Adult Fiction",,0,"Edinburgh, Scotland, San Francisco, California"
https://www.goodreads.com/book/show/138398.The_Walking_Dead_Vol_1,138398,"The Walking Dead, Vol. 1: Days Gone Bye",Robert Kirkman,1467,17,4.27,4242,208591,144.0,2004.0,True,"Sequential Art, Graphic Novels, Sequential Art, Comics, Horror, Horror, Zombies, Fiction, Graphic Novels Comics, Comics, Comic Book, Apocalyptic, Post Apocalyptic, Science Fiction, Dystopia, Fantasy",,0,"Atlanta, Georgia, Cynthiana, Kentucky"
https://www.goodreads.com/book/show/20421367-raw,20421367,Raw,Belle Aurora,1467,18,4.2,5602,36945,359.0,2014.0,True,"Dark, Romance, Erotica, BDSM, Contemporary, Adult Fiction, Erotica, New Adult, Sociology, Abuse, Adult, Romance, Contemporary Romance, Romance, Erotic Romance",Goodreads Choice Award Nominee for Romance (2014),1,
https://www.goodreads.com/book/show/353.Time_Enough_for_Love,353,Time Enough for Love,Robert A. Heinlein,1467,20,3.97,866,33319,589.0,1973.0,True,"Science Fiction, Fiction, Science Fiction Fantasy, Science Fiction, Time Travel, Fantasy, Classics, Speculative Fiction, Novels, Audiobook, Space","Hugo Award Nominee for Best Novel (1974), Nebula Award Nominee for Best Novel (1973), Locus Award Nominee for Best Novel (1974)",3,
https://www.goodreads.com/book/show/15768409-the-retribution-of-mara-dyer,15768409,The Retribution of Mara Dyer,Michelle Hodkin,1466,16,4.07,6625,51030,470.0,2014.0,True,"Young Adult, Fantasy, Paranormal, Fantasy, Romance, Mystery, Fiction, Fantasy, Supernatural, Horror, Contemporary, Thriller",,0,
https://www.goodreads.com/book/show/28149981-revolution,28149981,Revolution,Jennifer Donnelly,1466,17,4.0,4017,28246,512.0,2010.0,False,"Historical, Historical Fiction, Young Adult, Historical, Fiction, Science Fiction, Time Travel, Fantasy, Contemporary, Romance, Young Adult, Teen, Cultural, France","Odyssey Award Nominee (2011), Rhode Island Teen Book Award Nominee (2012), Michigan Library Association Thumbs Up! Award for Honor book (2011), Indies Choice Book Award for Young Adult (2011), California Young Readers Medal Nominee for Young Adult (2014), NAIBA Book of the Year for Young Adults (2011), Goodreads Choice Award Nominee for Young Adult Fiction (2010), Carnegie Medal Nominee (2012), Missouri Gateway Readers Award Nominee (2013)",9,"Brooklyn, New York City, New York, Paris"
https://www.goodreads.com/book/show/67035.Relic,67035,Relic,Douglas Preston,1466,22,4.03,3557,96695,468.0,1995.0,True,"Horror, Thriller, Mystery, Fiction, Science Fiction, Thriller, Mystery Thriller, Suspense, Adventure, Mystery, Crime, Fantasy",,0,"New York State, New York City, New York"
https://www.goodreads.com/book/show/19321.The_Tale_of_Peter_Rabbit,19321,The Tale of Peter Rabbit,Beatrix Potter,1465,29,4.18,2137,216909,72.0,1901.0,False,"Childrens, Classics, Childrens, Picture Books, Fiction, Animals, Fantasy, Childrens, Juvenile, Kids, Young Adult, Childrens, Childrens Classics",Lewis Carroll Shelf Award (1958),1,"Lake District, Cumbria, England"
https://www.goodreads.com/book/show/30241.Bloody_Bones,30241,Bloody Bones,Laurell K. Hamilton,1465,25,4.1,1300,70726,336.0,1996.0,True,"Fantasy, Urban Fantasy, Paranormal, Vampires, Fantasy, Fantasy, Paranormal, Romance, Horror, Romance, Paranormal Romance, Fiction, Fantasy, Supernatural, Mystery",,0,Missouri
https://www.goodreads.com/book/show/15990969-ten-tiny-breaths,15990969,Ten Tiny Breaths,K.A. Tucker,1465,16,4.12,5731,71925,262.0,2012.0,True,"New Adult, Romance, Contemporary, Romance, Contemporary Romance, Young Adult, Fiction, Womens Fiction, Chick Lit, Drama, Adult, Realistic Fiction",Goodreads Choice Award Nominee for Romance (2013),1,"Miami, Florida"
https://www.goodreads.com/book/show/45719695-jubal-s-field-trip-to-heaven,45719695,Jubal's Field Trip To Heaven: Jubal and Chanan Enter Through the Narrow Gate (Jubal's Divine Adventures #1),Ginger Baum,1465,15,4.96,23,392,25.0,2019.0,False,,,0,
https://www.goodreads.com/book/show/368772.The_Caine_Mutiny,368772,The Caine Mutiny,Herman Wouk,1463,22,4.27,1077,21599,537.0,1951.0,False,"Fiction, Historical, Historical Fiction, Classics, War, War, World War II, War, Military Fiction, Literature, Historical, Novels, Literary Fiction","Pulitzer Prize for Fiction (1952), National Book Award Finalist for Fiction (1952)",2,
https://www.goodreads.com/book/show/18079804-half-bad,18079804,Half Bad,Sally Green,1463,17,3.77,6507,46067,394.0,2014.0,True,"Fantasy, Young Adult, Fantasy, Paranormal, Fantasy, Magic, Paranormal, Witches, Fiction, Fantasy, Urban Fantasy, LGBT, Young Adult, Young Adult Fantasy, Fantasy, Supernatural","The Inky Awards Nominee for Silver Inky (2015), Goodreads Choice Award Nominee for Debut Goodreads Author (2014), YA Book Prize Nominee (2015)",3,
https://www.goodreads.com/book/show/6606305-black-dagger-brotherhood,6606305,Black Dagger Brotherhood: Boxed Set #1-6,J.R. Ward,1462,18,4.69,230,8620,,2009.0,True,"Romance, Paranormal Romance, Fantasy, Paranormal, Paranormal, Vampires, Romance, Fantasy, Adult, Fantasy, Urban Fantasy, Contemporary, Adult Fiction, Erotica, Fiction",,0,
https://www.goodreads.com/book/show/62111.The_Swiss_Family_Robinson,62111,The Swiss Family Robinson,Johann David Wyss,1462,23,3.91,2530,99160,345.0,1812.0,False,"Classics, Fiction, Adventure, Childrens, Young Adult, Historical, Historical Fiction, Literature, Adventure, Survival, Classics, Classic Literature, Historical",,0,
https://www.goodreads.com/book/show/41022133-colorless-tsukuru-tazaki-and-his-years-of-pilgrimage,41022133,Colorless Tsukuru Tazaki and His Years of Pilgrimage,Haruki Murakami,1461,17,3.86,11739,138758,308.0,2013.0,False,"Fiction, Cultural, Japan, Asian Literature, Japanese Literature, Contemporary, Magical Realism, Novels, Literature, Literary Fiction, Cultural, Asia, Audiobook","Independent Foreign Fiction Prize Nominee (2015), Bad Sex in Fiction Award Nominee (2014), Goodreads Choice Award Nominee for Fiction (2014), International Dublin Literary Award Nominee (2016)",4,"Nagoya, Tokyo, Helsinki, Hämeenlinna"
https://www.goodreads.com/book/show/24731.The_Tortilla_Curtain,24731,The Tortilla Curtain,T. Coraghessan Boyle,1459,20,3.66,3430,28483,355.0,1995.0,False,"Fiction, Contemporary, Book Club, Academic, School, Literature, Novels, Literary Fiction, Audiobook, Literature, American, Adult Fiction","Audie Award for Narration by the Author or Authors (2007), Prix Médicis Etranger (1997)",2,"California, Los Angeles, California"
https://www.goodreads.com/book/show/15994590-flat-out-love,15994590,Flat-Out Love,Jessica Park,1459,17,4.0,5423,57152,355.0,2011.0,True,"Romance, Young Adult, New Adult, Contemporary, Womens Fiction, Chick Lit, Fiction, Romance, Contemporary Romance, Academic, College, Humor, Realistic Fiction",Goodreads Choice Award Nominee for Young Adult Fiction (2011),1,"Ohio, Boston, Massachusetts"
